Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-11-12,7.734,4.4745,5.5305,3.234,5.908092,-1.449987679573099,-0.2198358759952328,0.817742640280416,1.110946488746667,1.067421607248098,-0.9153445872808809,-0.1457558032200903,-0.9064780634251864,-0.1403215248112398
2020-12-14,7.7784,4.017,6.234,3.846,4.77225,-1.381678366461485,-2.140923846760952,0.7034567745006547,3.038899337818483,1.559720438430147,-0.9018309380905088,-1.044968563791373,-1.831618065644243,-0.137835395424196
2021-01-26,4.70376,1.7190572,4.61584853333333,1.4795424,4.917094336,-0.918693022038318,-0.7388027685717543,-0.2108301517374311,0.7568327001416397,0.5997377176251524,-0.912068551113518,-0.4545763472546725,-0.609735043845489,-0.1403215248112398
2021-02-24,6.2891715,1.4639776,6.62108,1.785285,4.778312448,-0.2963192803547169,-0.2653592876247522,0.1320274456018509,0.08795109944325501,1.067421607248098,1.098598646605484,0.1358158692820279,-0.5573686286255424,-0.1403215248112398
2021-03-21,4.689503,1.7187552,6.98728,1.65504,4.47768225,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-28,8.39924876,2.01691672,6.95978055,1.935892,6.7754157728,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-18,4.70064025,2.21233376,7.10844029,1.58738276666666,3.543767274,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-26,4.32948,1.98744,4.8219264,2.42261505,3.82526211,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-07-02,8.35548,3.863811,8.55672,1.80336,4.4244,1.001557668765963,1.127657108238542,0.817742640280416,0.6387947706066307,0.1320538280022063,-0.8727561171051627,0.898784272190995,1.266728168202597,-0.1361779758328335
2021-08-30,2.62154,1.85859,3.3680925,1.53652,2.0704086,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,4.1995956,1.7688216,4.773707136,2.083448943,4.5138092898,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,6.17265,3.31992,9.90522,2.24655,4.393683,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-26,9.8658,2.329155,4.90374,1.848015,3.05175037,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-15,9.2808,4.56399,5.41989,3.7191,5.25820188,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-12-01,8.322888,4.49904,6.60804,3.80754,4.00869,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-01-24,4.6567224,1.873772348,4.93895793031,1.671882912,4.4253846,-0.6226859985546543,-1.521805448599488,-1.125117077975517,0.4420648880482821,0.1320538280022063,-0.9137065691971994,-1.244793621696102,-1.046121837345044,-0.1254047484889772
2022-02-20,5.4563616,1.392436332,4.431214592,1.272406464,4.03201735552,-1.753584626735831,-2.914821844462782,-0.8965453464159951,2.212633831073419,2.027404328053092,-0.8899553069838182,-3.415620387115662,-2.224366179793843,0.008846238411386318
2022-03-30,7.16965551,1.625015136,5.5617072,1.785285,5.54284243968,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,4.92397815,1.856255616,7.686008,1.9694976,4.388128605,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,9.239173636,2.1379317232,6.7509871335,2.20691688,5.962365880064,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,4.8416594575,2.1238404096,7.2506090958,1.69849956033333,2.87045149194,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,3.8532372,2.3054304,5.400557568,2.0592227925,4.207788321,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,8.6061444,4.59793509,8.8989888,1.6590912,5.132304,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,2.4380322,1.6913169,3.83962545,1.843824,2.38096989,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,4.82953494,1.645004088,5.2510778496,2.5001387316,4.468671196902,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-06-16,6.1109235,2.9215296,10.6976376,2.336412,3.91037787,1.122996447631056,0.5540621217065972,-1.239402943755277,-0.462892571720121,0.1320538280022063,1.098598646605484,0.3447238843642447,0.6994253366531757,-0.1287195876717022
2022-09-04,7.991298,2.6552367,5.5902636,1.94041575,2.9601978589,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-21,8.35272,5.0660289,5.3656911,3.421572,6.309842256,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,7.40737032,4.9039536,7.0706028,3.5790876,4.810428,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,6.9327576,4.05282312,5.526661833,3.01098336,7.50871228464,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,6.0740436624,4.315479168,5.797894296,3.149597088,4.23317664,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2022-11-01,6.5925595848,5.198190816,6.929190744,3.328551468,4.47369804,-0.5999162275174491,0.08972332308549841,0.817742640280416,3.825818868051877,2.987387048858087,-0.8811509597840302,-0.1457558032200903,0.1670334485837189,-0.1394928150155585
2022-12-01,5.180575619525,1.996409985024,6.88807864101,1.93628949878,2.4111792532296,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2023-01-04,3.814704828,2.19015888,5.9406133248,1.667970461925,4.96519021878,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-02-18,8.631144,4.1988708,5.0946966,3.384381,4.9427097672,-0.2659595856384438,-0.356406110883791,-0.2108301517374311,-0.974390266371827,-0.8279288928027879,1.098598646605484,-0.1457558032200903,-1.063577309085027,-0.1403215248112398
2023-03-30,7.57382808,4.2290976,5.947236,3.617163,3.6479079,-0.0686215699826678,-1.05746664997839,-1.810832272654081,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-1.617194865973098,-0.5137299492755868,-0.04253376892085158
2023-04-07,4.377319056,1.72387056016,4.6920100337945,1.5046946208,4.115607678,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-11,5.128979904,1.26711706212,4.2096538624,1.15788988224,3.628815619968,0.4702630112311819,0.07151395843369168,0.7034567745006547,-0.9350442898601575,-0.8279288928027879,1.098598646605484,-0.1457558032200903,-0.1995314579559076,-0.1403215248112398
2023-04-17,6.8111727345,1.5437643792,5.228004768,1.6067565,5.0994150445056,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,4.5792996795,1.7634428352,6.99426728,1.792242816,4.16872217475,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,8.59243148148,1.966897185344,6.278418034155,1.986225192,5.3661292920576,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,4.502743295475,1.91145636864,6.670560368136,1.59658958671333,2.583406342746,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,3.737640084,2.120995968,5.02251853824,1.997446108725,3.87116525532,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,7.74552996,4.5059763882,8.809998912,1.57613664,4.97833488,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,2.389271556,1.589837886,3.5708516685,1.6594416,2.2143019977,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-07-21,4.6846488918,1.51340376096,5.041034735616,2.400133182336,4.06649078918082,1.009147592445031,1.291541390104811,0.817742640280416,-0.462892571720121,-0.8279288928027879,-0.9208728983133058,1.162190030338137,1.031079299712839,-0.1403215248112398
2023-08-16,5.49983115,2.62937664,10.055779344,2.19622728,3.6366514191,1.183715837063602,1.227808613823484,0.817742640280416,-0.6202764777668,-0.8279288928027879,1.098598646605484,0.9986968011433591,1.109628922542758,-0.1403215248112398
2023-08-24,7.35199416,2.416265397,5.143042512,1.78518249,2.723382030188,1.153356142347329,0.7543651328764829,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,1.098598646605484,0.508217113559023,1.092173450802775,-0.09557119584445196
2023-08-31,7.935084,4.55942601,4.936435812,3.18206196,5.74195645296,0.6903707979241621,0.8089932268319057,0.817742640280416,2.015903948515071,2.027404328053092,1.098598646605484,0.6717103427538026,0.9176187334029533,-0.1403215248112398
2023-09-07,7.037001804,4.41355824,6.36354252,3.364342344,4.37748948,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,6.308809416,3.647540808,5.02926226803,2.8002145248,6.9831024247152,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,5.77034147928,3.92708604288,5.27608380936,2.89762932096,3.8945225088,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,6.26293160556,4.78233555072,6.5827312068,2.9956963212,4.2052761576,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,4.766129569963,1.87662538592256,6.5436747089595,1.839475023841,2.21828491297123,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
2023-10-30,7.917652848,4.4599970373,9.610907904,1.758636672,5.33759616,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,2.389271556,1.589837886,4.146795486,1.99132992,2.4523989867,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,4.7812395906,1.54630384272,5.461120963584,2.75015260476,4.20055092508788,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,6.294251205,2.950744896,10.483684848,2.28968376,4.1058967635,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,8.07121098,2.6552367,5.198945148,2.0762448525,2.989799837489,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,8.4362472,4.55942601,5.419348011,3.31892484,6.24674383344,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,7.037001804,5.296269888,6.434248548,3.686460228,4.61801088,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,6.516792144,4.458105432,5.02926226803,2.8303243584,7.4336251617936,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
