Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2021-05-18,8.6493822018,2.070291650724,8.9532369368,1.5812142412,6.3030829535583,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,4.5738472598,1.6554869252,5.58880379127,1.5617228315,5.767241197722,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-10-26,10.79364,2.98818,9.6122845,1.947807,4.99059225,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-05,8.91072,2.92224,8.64864,1.923075,4.86064152,0.5613420953800018,0.4539106161216537,-0.5536877490767131,-0.7776603838134786,-1.270997840866631,-0.9251726957829697,0.3447238843642447,0.5248706192533537,-0.1403215248112398
2021-11-15,6.504992,2.19203,6.8389113,0.64543,4.6249326,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-11-20,5.411835,1.9293,3.948165,1.70412,5.50903815,0.1287164456731082,-0.0286375471512518,-0.4394018832969528,-0.344854642185112,0.1320538280022063,-0.9169826053645623,-0.02767735991275046,-0.2169869296958895,-0.1403215248112398
2021-12-01,10.06291,2.249856,8.8891725,0.87885,5.928615,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,12.042052540998,2.02052127348,11.9862877787816,2.526774447687,5.27445532385838,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,7.1788,1.89672727272727,4.83066424242424,2.15212666666666,5.04423733333334,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,11.6262165942458,2.6630893415568,10.952983089774,1.9204546668237,6.3196244381776,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,5.75872606060606,1.23250747474747,5.65785212121212,2.25043636363637,4.11939393939394,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,9.08185131189,2.4843499808688,10.74388432416,1.66027495326,6.61823710123621,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,5.80253962279,1.98658431024,6.706564549524,1.639808973075,6.0556032576081,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,4.9380824906878,1.82103561772,6.147684170397,1.42663380657525,5.81337912730378,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-12-01,10.934595,3.409245,10.589292,1.42188,6.87905712,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2022-12-11,7.485741,4.3884,7.24164075,2.61657,5.68970325,-1.533476840042851,-1.485386719295873,0.817742640280416,2.212633831073419,1.067421607248098,1.098598646605484,-1.172129964276201,-1.124671460174964,-0.1403215248112398
2022-12-18,10.17198,2.22132375,6.40295634375,2.714985,3.43140249375,-3.104591041609989,-2.286598763975414,0.817742640280416,1.386368324328355,2.027404328053092,1.098598646605484,-2.271167782752212,-2.145816556963923,-0.1403215248112398
2022-12-25,8.21583,1.8546975,6.4616990625,2.50965,3.2508023625,-1.814304016168378,-1.5491194955772,0.817742640280416,-1.013736242883497,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.145816556963923,-0.1403215248112398
2023-01-04,4.11646253382,1.523047971184,6.5947884736986,1.28061272183,5.99793084563088,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-01-12,7.72984125,4.5792,7.200711,2.61657,7.0322175,0.1059466746359035,-0.8753730034603125,-3.753691990910013,-1.407196008000194,-1.320227723984836,1.098598646605484,-1.453701636778319,-0.5311854210155693,-0.1254047484889772
2023-01-16,3.704816280438,1.920364833232,6.5389004357859,1.639808973075,5.24818948992702,-2.026821879182291,-2.53242518677482,0.817742640280416,1.740482112933382,0.5997377176251524,1.098598646605484,-2.552739455254331,-1.866529009124208,-0.1403215248112398
2023-04-17,9.8222124,2.7790074,8.939424585,2.71198244,4.7410626375,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,8.465184,2.6884608,8.0432352,2.7476905,6.2431837832,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,6.04964256,1.9947473,6.496965735,2.380887,5.118688666,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,10.9427210483464,2.8973170061676,11.3998367536563,3.59926417791836,9.21719474583178,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,5.98459264,2.0824285,6.291798396,1.87873413,4.39368597,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,7.957431625656,1.88396540215884,8.236977981856,1.486341386728,5.79883631727364,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,4.253677951614,1.539602840436,5.029923412143,1.421167776665,3.3905170779498,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-10-30,9.5344704,2.33019139565695,9.153091584,2.19829376948769,8.922705,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,7.18631136,2.79690381599999,7.0425851328,2.45342439999999,6.123247,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,5.6032,1.80215465934736,5.939392,1.7668182934778,4.16898,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,9.99854627105139,2.35806714,8.49876433039368,2.710422,9.29100576,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,6.06739575,1.66010892576467,2.69930826,1.6436722037274,6.032231565,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,7.28559104,2.4811060909091,7.0670233088,2.36295818181819,9.4973627078253,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,4.939755040584,1.745016,4.49517708693144,1.8564,4.1533518903863,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,3.5409,1.31775049076307,3.576309,1.3446433579215,3.37099307075624,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
