Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-10-30,0.077418,0.07815808,0.017324361,0.02753898,0.06168034775,-0.1141611120570777,-0.146998417388002,-1.58226054109456,-0.9350442898601575,-0.3602450031798421,-0.9145255782390401,-0.4727422616096482,0.08848382575379853,-0.1403215248112398
2020-12-05,0.57350151,0.4584825,0.030606252,0.0935315675,0.25182105984,-1.601786153154465,-1.603747589532623,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9106352852902966,-1.453701636778319,-1.482508630844599,-0.1403215248112398
2020-12-15,0.4418325312,0.444375576,0.066359424,0.0496665472,0.150659383214,-1.859843558242788,-2.304808128627222,0.817742640280416,1.9765579720034,0.5997377176251524,-0.9077687536438541,-2.470992840656942,-1.866529009124208,-0.1403215248112398
2020-12-25,0.34411068,0.27017088,0.0024992205,0.0623482496,0.013729392864,-1.116031037694094,-1.112094743933814,-0.4394018832969528,-0.6202764777668,-0.8279288928027879,-0.9184158711877837,-1.353789107825955,-0.6882846666754089,-0.1403215248112398
2021-01-04,0.045607176,0.06114236,0.01623264113,0.03981323096,0.12398584653,-2.224159894838066,-1.066571332304294,0.817742640280416,-0.2268167126501029,-0.3602450031798421,-0.9229204209179076,-1.25387657887359,-1.875256744994199,-0.1403215248112398
2021-01-16,0.029647296,0.1154645736,0.02453549511,0.0113929136,0.11528705025,-1.609376076833534,-0.9846291913711595,-2.496547467332646,0.3633729350249427,2.519703159235141,-0.8850412527327737,-0.9268901204840331,-1.849073537384226,-0.1403215248112398
2021-03-21,0.481480868952,0.4239097092,0.0431484225102,0.05444803059696,0.2749920699792,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.310853588016,0.49533366168,0.046267798752,0.0525255455088,0.18651549514752,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,0.357126709248,0.3713196816,0.0272228110308,0.04408699215375,0.07431985613184,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.0616291269552,0.110608954955,0.03834067198896,0.02320217179392,0.1554980477688,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.104704116048,0.1045254534272,0.03544373889,0.05097171488184,0.082719008815872,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,0.070465671069696,0.132617923189248,0.0268113426106086,0.03120480397776,0.11957639159664,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-10-26,0.5537030005,0.3688014477,0.0422854516,0.0642486754,0.28049184,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-05,0.4481693,0.324945,0.03585708,0.050227884,0.1731807,0.5613420953800018,0.4539106161216537,-0.5536877490767131,-0.7776603838134786,-1.270997840866631,-0.9251726957829697,0.3447238843642447,0.5248706192533537,-0.1403215248112398
2021-11-15,0.30289056,0.42386856,0.012908865,0.021013236,0.03465402,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-11-20,0.0469753954,0.048913888,0.0176935776,0.0386188331,0.1363846,0.1287164456731082,-0.0286375471512518,-0.4394018832969528,-0.344854642185112,0.1320538280022063,-0.9169826053645623,-0.02767735991275046,-0.2169869296958895,-0.1403215248112398
2021-12-01,0.09057906,0.0930081152,0.0180173344,0.0327713862,0.0548952,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,0.53925857322624,0.457822485936,0.042285454059996,0.062615235186504,0.30249127697712,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.30463651625568,0.5894470573992,0.05413332453984,0.054626567329152,0.167863945632768,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.48629567764152,0.470539777212,0.036244674908568,0.059892833656656,0.324490642575456,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.32950480329696,0.4507536321288,0.03747691698912,0.050949779143536,0.175324565438669,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.40355318145024,0.330474516624,0.0272228110308,0.0445278620752875,0.0661446719573376,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.28909383685488,0.5597270376984,0.05043190063968,0.059879121880032,0.201436734759322,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,0.10575115720848,0.103480198892928,0.0421780492791,0.0565786035188424,0.0992628105790464,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-12-01,0.514943790465,0.357737404269,0.046936851276,0.052683913828,0.294516432,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2022-12-11,0.3059194656,0.4493006736,0.01200524445,0.01912204476,0.0280697562,-1.533476840042851,-1.485386719295873,0.817742640280416,2.212633831073419,1.067421607248098,1.098598646605484,-1.172129964276201,-1.124671460174964,-0.1403215248112398
2022-12-18,0.470577765,0.36068895,0.034064226,0.050227884,0.204353226,-3.104591041609989,-2.286598763975414,0.817742640280416,1.386368324328355,2.027404328053092,1.098598646605484,-2.271167782752212,-2.145816556963923,-0.1403215248112398
2022-12-25,0.3452952384,0.445061988,0.01097253525,0.02185376544,0.0318816984,-1.814304016168378,-1.5491194955772,0.817742640280416,-1.013736242883497,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.145816556963923,-0.1403215248112398
2023-01-04,0.104704116048,0.105570707961472,0.0304816154454,0.043325957649564,0.0868549592566656,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-01-12,0.3119772768,0.4408233024,0.01200524445,0.02185376544,0.027723216,0.1059466746359035,-0.8753730034603125,-3.753691990910013,-1.407196008000194,-1.320227723984836,1.098598646605484,-1.453701636778319,-0.5311854210155693,-0.1254047484889772
2023-01-16,0.2483702592,0.4832101584,0.01303795365,0.02353482432,0.038119422,-2.026821879182291,-2.53242518677482,0.817742640280416,1.740482112933382,0.5997377176251524,1.098598646605484,-2.552739455254331,-1.866529009124208,-0.1403215248112398
2023-04-17,0.37833041764728,0.3614684535,0.030102032848608,0.063991085925312,0.254838886900685,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.23351177428992,0.273872955216,0.0199738603323,0.035036204806512,0.1839807470592,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.091017608094,0.068688810468096,0.03014777004876,0.0238701555288,0.0513345597692928,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.361346170311,0.3715982718,0.0380993735808,0.0558023739273,0.252800760436224,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.18396218545152,0.163779174272,0.033870676197225,0.0442608942048,0.127217213543885,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.2168259674112,0.2371596221904,0.018781111023675,0.01749597690848,0.1709270273536,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,0.0715449294,0.07770136248,0.0098625627975,0.0094578246308,0.082134127845,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-10-30,0.32703233472,0.2947295490048,0.0880812347558328,0.0838649073059554,0.29043404775,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,0.2515208976,0.25388519403744,0.0949548845531997,0.0772828685999998,0.19931168985,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,0.17846192,0.1954059968,0.058029380030985,0.0581283218554198,0.156128301,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,0.349949119486799,0.297456751563779,0.077580408906,0.0977107131,0.331688905632,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,0.225100382325,0.085972968081,0.057522774277746,0.0627060945722003,0.1984604184885,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,0.272845384448,0.23003160870144,0.0868387131818184,0.083530571727273,0.359000310355796,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,0.159060112306805,0.163624445964304,0.0629078268,0.05912634,0.145367316163521,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,0.120213555,0.1126537335,0.0456600545049404,0.0447093916508899,0.112085519602645,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
