Date,NPK,NK,PK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2022-05-23,0.74584965,0.54942384,0.12674571,0.10810335,0.4448869152,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,0.761890272,0.8629896,0.156009168,0.11976681,0.1730691,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-06-16,0.37821039,0.327628816666667,0.126338256,0.128637936,0.1770723045,1.122996447631056,0.5540621217065972,-1.239402943755277,-0.462892571720121,0.1320538280022063,1.098598646605484,0.3447238843642447,0.6994253366531757,-0.1287195876717022
2022-09-04,0.33603552,0.312512928,0.14937987,0.211150368,0.2154879936,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-21,0.830633400828,0.509203154450232,0.168464071776,0.1747728215632,0.366844477868544,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,0.8235001929,0.6885638619552,0.13157299584,0.18072019355264,0.53275336048935,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,0.565573,0.4565619097,0.1135233792,0.1105303297,0.3817087536,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,0.801229968,0.9166818336,0.06952473,0.121582881,0.287427250176,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2022-11-01,0.657968136,0.6097034328,0.12850292,0.19029924,0.2954954496,-0.5999162275174491,0.08972332308549841,0.817742640280416,3.825818868051877,2.987387048858087,-0.8811509597840302,-0.1457558032200903,0.1670334485837189,-0.1394928150155585
2022-12-01,0.9343611,0.44606688,0.123763458,0.1146156,0.3949506288,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2023-01-04,0.3632643,0.2772,0.1677252,0.10745784,0.1165397625,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-02-18,0.46905642,0.520232773005,0.10161668088,0.1363902939,0.213758946336,-0.2659595856384438,-0.356406110883791,-0.2108301517374311,-0.974390266371827,-0.8279288928027879,1.098598646605484,-0.1457558032200903,-1.063577309085027,-0.1403215248112398
2023-03-30,0.51737287875,0.4696637904,0.1289662992,0.1144597392,0.33251761818,-0.0686215699826678,-1.05746664997839,-1.810832272654081,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-1.617194865973098,-0.5137299492755868,-0.04253376892085158
2023-04-07,0.541030373004,0.588423825,0.11756745,0.09144225,0.103203315,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-11,0.4690872,0.6363187875,0.15329655,0.1174624875,0.12076209,0.4702630112311819,0.07151395843369168,0.7034567745006547,-0.9350442898601575,-0.8279288928027879,1.098598646605484,-0.1457558032200903,-0.1995314579559076,-0.1403215248112398
2023-04-17,0.37469622,0.307944,0.1331748,0.1010394,0.11971638,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.32765202,0.28879011,0.1371168,0.208449,0.1857954186,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.698122728576,0.5029676546895,0.1134421730442,0.1658823705,0.2952740954592,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.58733543232,0.50632047648,0.138388562208,0.16768203912,0.4163309242092,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.3807183744,0.33636882312,0.1253250999,0.069198630354,0.4269190266432,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.46736376624,0.7086938259975,0.099806760144,0.1108463419008,0.30746462983236,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,0.37752437232,0.42934404519,0.132804996597,0.109799781696,0.2298041220384,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-07-21,0.4537523853324,0.67791254076,0.07946094840138,0.13476041381088,0.358840529999952,1.009147592445031,1.291541390104811,0.817742640280416,-0.462892571720121,-0.8279288928027879,-0.9208728983133058,1.162190030338137,1.031079299712839,-0.1403215248112398
2023-08-16,0.28991138904,0.404004754944,0.126516765375,0.1750660272,0.3057602522814,1.183715837063602,1.227808613823484,0.817742640280416,-0.6202764777668,-0.8279288928027879,1.098598646605484,0.9986968011433591,1.109628922542758,-0.1403215248112398
2023-08-24,0.69020217,0.38796290874,0.251158114584,0.201703144032,0.1746488646144,1.153356142347329,0.7543651328764829,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,1.098598646605484,0.508217113559023,1.092173450802775,-0.09557119584445196
2023-08-31,0.5160151338,0.47087860113,0.127480250898,0.091447307424,0.28139769734949,0.6903707979241621,0.8089932268319057,0.817742640280416,2.015903948515071,2.027404328053092,1.098598646605484,0.6717103427538026,0.9176187334029533,-0.1403215248112398
2023-09-07,0.45382899996,0.60103586088,0.121838476752,0.0882500087529,0.3125758081446,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,0.45047366496,0.441023798664,0.117464138064,0.1145286702,0.142160954472,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,0.3571957116,0.3583822252446,0.11115634390848,0.09055289282364,0.277776346655808,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,0.338195801475,0.437573930976,0.14747459562,0.209222317584,0.32087774223225,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,0.464211162,0.59813966025,0.1691180127,0.093383199,0.14380565472,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
2023-10-30,0.6504363936,0.3899615055426,0.3178635493176,0.19119130710264,0.174777047267328,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,0.496591545273,0.43344855722385,0.10747657414494,0.10423005061392,0.341506566309092,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,0.53633033500536,0.46811446857,0.1134477137304,0.083776344942852,0.294311574649092,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,0.4912812793152,0.41237748220032,0.1115909311608,0.10938656664,0.15748961391072,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,0.41270392518264,0.347630758487262,0.0943439468923224,0.097225211242224,0.326568365807524,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,0.313374091275,0.42856755492096,0.1386261198828,0.20700199911168,0.36305024549706,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,0.430140618,0.6947328521925,0.15475893615,0.09532003572,0.1731060568692,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,0.335763968904,0.323862578831889,0.099506304018072,0.0955857272879434,0.28408670061788,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
