Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2019-12-18,0.023,0.061,0.039,0.004,0.15582795666008523,-0.4253479828988783,-0.2198358759952328,-2.496547467332646,0.2453350054899336,0.5997377176251524,1.098598646605484,0.09948404057207655,-0.5748241003655248,-0.1229186191019334
2019-12-25,0.064,0.065,0.029,0.018,0.15582795666008523,-0.4329379065779467,-0.7661168155494658,-3.867977856689774,-1.131774172418506,-1.320227723984836,-0.9208728983133058,-0.7997287199992048,-0.7755620253753199,-0.1403215248112398
2020-05-27,0.827,0.685,0.087,0.094,0.377952,0.3336443850079526,0.3901778398403276,0.1320274456018509,-0.06943280660342395,-0.06486570447061282,-0.9149350827599605,0.8170376575936052,0.664514393173212,-0.1088305525753521
2020-06-02,0.434,0.293,0.089,0.042,0.14744,0.7359103399985726,0.4539106161216537,-0.09654428595766974,-0.344854642185112,0.1320538280022063,-0.9128875601553587,0.2266454410569048,0.9176187334029533,-0.1370066856285148
2020-06-09,0.696,0.637,0.124,0.095,0.64496,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-18,0.524,0.483,0.077,0.106,0.482664,0.8269894241473924,0.9182494147427525,0.7034567745006547,-0.03008683009175439,0.7966572500979718,-0.8905695637651987,0.8352035719485809,0.8827077899229896,-0.1394928150155585
2020-06-29,0.427,0.286,0.093,0.052,0.130592,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-14,0.323,0.293,0.107,0.103,0.245888,0.6448312558497526,1.564681859881928,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,-0.9049022219974115,1.489176488727695,1.153267601892713,-0.1403215248112398
2020-08-10,0.2612,0.2076,0.122,0.135,0.1412416,0.6979607216032311,1.327960119408427,0.817742640280416,-0.03008683009175439,-0.1633254707070226,-0.9145255782390401,1.289351430822966,1.327822319292535,-0.1403215248112398
2020-09-24,0.258,0.2344,0.081,0.1,0.0270816,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,0.38394,0.2203,0.14457,0.05574,0.11261952,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,0.51934,0.57356,0.12948,0.10522,0.3946616,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,0.34729,0.38376,0.1078,0.13373,0.267806,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,0.36007,0.309,0.14082,0.07964,0.0841575,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,0.36718,0.30031,0.11684,0.12362,0.1554917,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,0.18888,0.15132,0.1251,0.11218,0.021186,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-01-14,0.20849,0.21645,0.08545,0.08982,0.055723,-2.413907986814773,-1.621956954184431,-0.5536877490767131,-1.171120148930176,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.573475614593487,-0.1403215248112398
2021-04-28,0.577167712,0.417005636544,0.09996269892,0.08331290424,0.42100484734,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.40055757742,0.390369573,0.08644415472,0.103924566,0.28131382444,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.32135328612,0.3703224096,0.0961125984,0.06222257712,0.14709246368256,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-02,0.344730733056,0.27812852496,0.094138401448,0.0870053472,0.20903013157,0.9104785846171434,0.2627122872776727,-0.7822594806362348,-0.2268167126501029,-0.3602450031798421,-0.916573100843642,0.199396569524442,0.8041581670930692,-0.07568216074810181
2021-06-09,0.3237619038,0.3656150784,0.12128688,0.068528592,0.1238646802734,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-06-26,0.208755279354,0.1806949404,0.0682992,0.053877798,0.09637559389696,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-07-02,0.193838593536,0.142069687344,0.1169282304,0.05206485536,0.0638392390272,1.001557668765963,1.127657108238542,0.817742640280416,0.6387947706066307,0.1320538280022063,-0.8727561171051627,0.898784272190995,1.266728168202597,-0.1361779758328335
2021-07-14,0.251573376,0.1774323936,0.0836033616,0.1056970656,0.15516371584,0.9560181266915527,1.455425671971081,0.817742640280416,-0.6202764777668,-0.8279288928027879,-0.9128875601553587,1.325683259532916,1.092173450802775,-0.1403215248112398
2021-08-15,0.76084,0.6987,0.08961,0.10622,0.34393632,1.054687134519442,0.663318309617444,0.817742640280416,-0.2268167126501029,0.5997377176251524,1.098598646605484,0.508217113559023,0.9961683562328737,-0.0798257097265081
2021-08-30,0.3954582,0.255548,0.1705926,0.0618714,0.1328910336,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,0.2667232307,0.3814320823,0.08169571,0.059111451,0.1191448926,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,0.48732,0.51198,0.09086,0.08904,0.56954352,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-07,0.4212819,0.29355,0.147861,0.0661012,0.071533875,0.5309824006637281,1.200494566845772,0.817742640280416,0.5994487940949611,0.5997377176251524,-0.9065402400810929,1.162190030338137,0.7605194877431136,-0.1394928150155585
2021-10-18,0.2108428328,0.1590115472,0.079910064,0.043641018,0.0828830074,-0.2659595856384438,-0.16520778203981,0.817742640280416,-0.03008683009175439,-0.3602450031798421,-0.9184158711877837,-0.3092490324148699,-0.4177248547056852,-0.1403215248112398
2021-10-26,0.308216,0.199296,0.11468,0.1296,0.125705024,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2022-03-30,0.288583856,0.23352315646464,0.059977619352,0.0412398875988,0.1747170116461,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.2343261827907,0.158099677065,0.0462476227752,0.05767813413,0.1181518062648,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.16719440553216,0.1223765509824,0.04047951262264,0.03697727256,0.08465720328585,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.12420939121563,0.08131272318,0.040296528,0.02936339991,0.0510790647653888,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.186163094685,0.16452678528,0.0497276208,0.0274114368,0.052023165714828,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.152642810907,0.21293538552,0.044211795264,0.0360890947296,0.0706043825676288,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,0.10273445457408,0.07955902491264,0.04969449792,0.0239498334656,0.033834796684416,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,0.08528898115584,0.0568278749376,0.066064450176,0.0296769675552,0.030642834733056,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-09-04,0.3081402,0.2969475,0.0483894,0.0600143,0.1564910256,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-09,0.185865354,0.1086079,0.092120004,0.026295345,0.070432247808,0.940838279333417,0.9455634617204639,0.817742640280416,-0.6596224542784695,-0.3602450031798421,1.098598646605484,0.9623649724334079,0.7779749594830961,-0.1403215248112398
2022-09-21,0.231477,0.2687895,0.0440671,0.0440748,0.2619900192,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,0.1160246053545,0.194530361973,0.04779199035,0.02660015295,0.06552969093,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,0.1832576265,0.1203555,0.080584245,0.031728576,0.040416639375,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,0.12123462886,0.082686004544,0.0319640256,0.02094768864,0.037711768367,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2023-04-07,0.1640683723896,0.165236398152,0.039902250213,0.02400666847488,0.1405780864992,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-17,0.20261486,0.1806728773122,0.05717030776716,0.0369257616,0.1450582973252,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.167918202375,0.1305504817344,0.0570928176,0.0258929055,0.1225886691225,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.074038916406,0.068834529855,0.03862809405,0.02372465088,0.0463544420976,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.16615064235,0.15387463728,0.0568805328,0.0299206908,0.1162615120065,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.075743652096,0.071450398656,0.0451282866048,0.02268049,0.05940386436096,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.04976832,0.0550368,0.0205751,0.0185535,0.040809888,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-09-07,0.192911342715,0.184536097515,0.04904694334848,0.06434310246,0.16097542161792,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,0.22494751214208,0.20422228816201,0.0532766647047936,0.028961859509856,0.14723991995977,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,0.1217630322531,0.1338787359,0.037757832,0.03411456048,0.124360769377387,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,0.1772826368544,0.18870190230528,0.05269405428,0.04308771387648,0.140745343725963,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,0.09940542079104,0.0602731181052,0.05602537813824,0.04017600405,0.105160701338515,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
2023-10-21,0.05216324061312,0.0304472452284,0.02964449619936,0.01986725475,0.0515882685811584,-0.3722185171453999,-1.048361967652486,0.7034567745006547,1.032254535723328,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.496274477535605,-0.1361779758328335
