Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-10-21,0.04005,0.05715,0.0272,0.0124,0.053703,-0.6834053879872005,-0.2471499229729442,0.817742640280416,2.488055666655107,1.559720438430147,-0.8901600592442783,-0.409161561367234,-0.007521268816103111,-0.1403215248112398
2020-10-30,0.0657,0.03105,0.022,0.0272,0.0500175,-0.1141611120570777,-0.146998417388002,-1.58226054109456,-0.9350442898601575,-0.3602450031798421,-0.9145255782390401,-0.4727422616096482,0.08848382575379853,-0.1403215248112398
2020-12-05,0.05445,0.0423,0.0204,0.0116,0.031104,-1.601786153154465,-1.603747589532623,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9106352852902966,-1.453701636778319,-1.482508630844599,-0.1403215248112398
2020-12-15,0.0342,0.0459,0.0148,0.0266,0.039114,-1.859843558242788,-2.304808128627222,0.817742640280416,1.9765579720034,0.5997377176251524,-0.9077687536438541,-2.470992840656942,-1.866529009124208,-0.1403215248112398
2020-12-25,0.05265,0.0441,0.0294,0.0134,0.034776,-1.116031037694094,-1.112094743933814,-0.4394018832969528,-0.6202764777668,-0.8279288928027879,-0.9184158711877837,-1.353789107825955,-0.6882846666754089,-0.1403215248112398
2021-01-04,0.05175,0.03375,0.0172,0.022,0.0342225,-2.224159894838066,-1.066571332304294,0.817742640280416,-0.2268167126501029,-0.3602450031798421,-0.9229204209179076,-1.25387657887359,-1.875256744994199,-0.1403215248112398
2021-01-16,0.0513,0.03195,0.0192,0.0248,0.021528,-1.609376076833534,-0.9846291913711595,-2.496547467332646,0.3633729350249427,2.519703159235141,-0.8850412527327737,-0.9268901204840331,-1.849073537384226,-0.1403215248112398
2021-03-21,0.0607365324,0.06259194,0.01060415766,0.016052630958,0.03274094544,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.0462892848,0.056314632,0.0178408608,0.01307372976,0.026493678288,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,0.0486711296,0.048918576,0.00670344108,0.009848945925,0.008645695872,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.00947720304,0.0146195177,0.013458470058,0.005469980544,0.015532546392,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.0124744536,0.01346334912,0.01011376611,0.010598967288,0.0106545808512,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,0.0079408263168,0.0120410583552,0.01021237363377,0.00666510376224,0.012964126824,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-10-26,0.06248,0.060632,0.023484,0.014952,0.04837704,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-05,0.041660352,0.045051704,0.0146295052,0.0133352046,0.03099798,0.5613420953800018,0.4539106161216537,-0.5536877490767131,-0.7776603838134786,-1.270997840866631,-0.9251726957829697,0.3447238843642447,0.5248706192533537,-0.1403215248112398
2021-11-15,0.04455,0.05256,0.00972,0.025704,0.05062176,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-11-20,0.032712,0.035696,0.018592,0.02688,0.0225144,0.1287164456731082,-0.0286375471512518,-0.4394018832969528,-0.344854642185112,0.1320538280022063,-0.9169826053645623,-0.02767735991275046,-0.2169869296958895,-0.1403215248112398
2021-12-01,0.0103537935,0.0149443185,0.0094058061,0.0119768361,0.01118775,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,0.057105,0.030438,0.013696,0.012512,0.05328792,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.045261,0.0675675,0.01602,0.01962,0.025245,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.046575,0.063072,0.010584,0.02737,0.05905872,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.047259,0.0577215,0.031824,0.01178,0.06175845,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.068328,0.0338445,0.0209,0.032368,0.053518725,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.02715096,0.04212128,0.01598912,0.0303744,0.018236664,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,0.00952549002,0.01315100028,0.009029573856,0.013294288071,0.010516485,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-12-01,0.052272,0.045684,0.016932,0.010092,0.03079296,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2022-12-11,0.038646,0.038097,0.0148,0.022344,0.03950514,-1.533476840042851,-1.485386719295873,0.817742640280416,2.212633831073419,1.067421607248098,1.098598646605484,-1.172129964276201,-1.124671460174964,-0.1403215248112398
2022-12-18,0.0479115,0.047628,0.027342,0.014338,0.03095064,-3.104591041609989,-2.286598763975414,0.817742640280416,1.386368324328355,2.027404328053092,1.098598646605484,-2.271167782752212,-2.145816556963923,-0.1403215248112398
2022-12-25,0.031464,0.050031,0.014652,0.02793,0.03598488,-1.814304016168378,-1.5491194955772,0.817742640280416,-1.013736242883497,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.145816556963923,-0.1403215248112398
2023-01-04,0.0261696,0.0285568,0.01970752,0.0247296,0.023189832,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-01-12,0.043173,0.046305,0.023814,0.01273,0.02816856,0.1059466746359035,-0.8753730034603125,-3.753691990910013,-1.407196008000194,-1.320227723984836,1.098598646605484,-1.453701636778319,-0.5311854210155693,-0.1254047484889772
2023-01-16,0.03009504,0.04033648,0.01822016,0.0306432,0.025666416,-2.026821879182291,-2.53242518677482,0.817742640280416,1.740482112933382,0.5997377176251524,1.098598646605484,-2.552739455254331,-1.866529009124208,-0.1403215248112398
2023-04-17,0.12210664273272,0.1549150515,0.010466744575392,0.023908757378688,0.140873670398515,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.12518526763008,0.151395608784,0.0077291359677,0.017101004726988,0.0687400593408,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.032815872306,0.037970833115904,0.01249405463124,0.0120248151912,0.0212744356611072,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.130281272289,0.1339776082,0.0152610936192,0.0299155583727,0.087901073035776,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.07368793422848,0.074965977728,0.011350520327775,0.0189689546592,0.0640868669732352,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.1198603173888,0.0794753874096,0.007267586651325,0.00909365365152,0.0732544402944,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,0.0327479706,0.03006751752,0.0030634697025,0.0031694445692,0.024533570655,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-10-30,0.14969118528,0.1629250301952,0.0284283350270148,0.0260497811684291,0.15570120225,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,0.1077946704,0.09824406260256,0.0448903062467999,0.0453883513999999,0.10685066015,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,0.10169808,0.1015636032,0.032078352936383,0.0302125928184705,0.052320699,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,0.149978194065771,0.127481464955905,0.040322948094,0.0378103869,0.132861382368,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,0.078269405175,0.048992444919,0.0254826720104878,0.0194775156141697,0.1031511597615,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,0.091434167552,0.12331955673856,0.0372165913636365,0.0346173373636365,0.115867825035469,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,0.0879276397223952,0.0611344083822676,0.0243429732,0.03369366,0.0623002783557946,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,0.056831445,0.0661617165,0.0202274700332131,0.0225227762451851,0.0564641339351671,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
