Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-06-09,0.083,0.041,0.021,0.028,0.01196,0.7662700347148451,0.271816969603576,-1.353688809535039,-0.4235465952084514,0.5997377176251524,-0.8969168838394643,0.1812306551694663,0.6819698649131944,-0.07816829013514559
2020-06-18,0.046,0.034,0.011,0.009,0.0315,0.8269894241473924,0.9182494147427525,0.7034567745006547,-0.03008683009175439,0.7966572500979718,-0.8905695637651987,0.8352035719485809,0.8827077899229896,-0.1394928150155585
2020-06-29,0.021,0.029,0.015,0.01,0.03126365967853966,0.7814498820729819,1.21870393149758,0.5891709087208943,-0.305508665673442,0.3043584189159235,-0.9128875601553587,1.162190030338137,1.188178545372678,-0.1403215248112398
2020-07-14,0.039,0.022,0.012,0.01,0.01786,0.6448312558497526,1.564681859881928,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,-0.9049022219974115,1.489176488727695,1.153267601892713,-0.1403215248112398
2020-08-26,0.07221,0.08632,0.01932,0.02394,0.0541512,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,0.07387,0.09877,0.01722,0.01911,0.070092,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,0.07304,0.08632,0.02163,0.0252,0.0402948,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,0.09628,0.07636,0.02373,0.02184,0.0663984,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,0.08798,0.06972,0.01806,0.02121,0.0508086,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,0.08466,0.083,0.02415,0.02331,0.0465102,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,0.08881,0.08964,0.02184,0.021,0.073224,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,0.07304,0.09794,0.02142,0.01932,0.070092,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-03-02,0.0756,0.10726,0.01326,0.01545,0.0278792928,-1.305779129670802,-1.112094743933814,0.817742640280416,1.819174065956722,1.067421607248098,-0.8926170863698005,-0.6725673195143778,-0.6970124025454001,-0.1403215248112398
2021-03-21,0.0723672,0.08185953,0.00809271,0.00946242,0.0563301648,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.04261257,0.0478398564,0.0139944,0.010032,0.022288760928,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,0.03373203,0.0400995,0.00839244,0.006912,0.0289900512,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.0487333333333333,0.05162,0.01148,0.0177866666666666,0.0223391,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.0546333333333333,0.0546,0.0143,0.00988,0.0307615,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,0.021673912,0.022403584,0.00953856,0.0091233,0.010601394048,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-06-26,0.029261505,0.0329916608,0.01058076,0.00947205,0.010778358312,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-08-30,0.072576,0.096534,0.0120666,0.013287,0.0326187693,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,0.065736,0.0725088,0.0255234,0.021924,0.035459424,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,0.04848,0.0243,0.03485,0.0304,0.0517752,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-07,0.0765426,0.0669312,0.0166152,0.0241794,0.059954148,0.5309824006637281,1.200494566845772,0.817742640280416,0.5994487940949611,0.5997377176251524,-0.9065402400810929,1.162190030338137,0.7605194877431136,-0.1394928150155585
2021-10-26,0.07488,0.0872,0.00756,0.0174,0.0196588,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-15,0.0754885,0.0770904,0.0246792,0.02163,0.07542072,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-12-01,0.04922,0.03706,0.01265,0.0072,0.026775,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,0.045816,0.0296061,0.0100464,0.01049055,0.02830464,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.0054,0.00623,0.00058,0.00055,0.0050985,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.02088,0.014985,0.020705,0.01792,0.02538,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.0188,0.0136,0.0126,0.00987,0.01217835,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.03354,0.04687,0.003045,0.007725,0.007847,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.034445,0.02255,0.00924,0.0154,0.0052026,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,0.01863,0.01615,0.00594,0.004905,0.016695,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,0.012495,0.013195,0.008175,0.00545,0.0055614,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-06-16,0.022035,0.01067,0.00552,0.00445,0.0100909,1.122996447631056,0.5540621217065972,-1.239402943755277,-0.462892571720121,0.1320538280022063,1.098598646605484,0.3447238843642447,0.6994253366531757,-0.1287195876717022
2022-09-04,0.0317641,0.05580505,0.0070602,0.01137045,0.0297891,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-09,0.0299464,0.0384124,0.01286985,0.012222,0.018535608,0.940838279333417,0.9455634617204639,0.817742640280416,-0.6596224542784695,-0.3602450031798421,1.098598646605484,0.9623649724334079,0.7779749594830961,-0.1403215248112398
2022-09-21,0.0423632,0.0435252,0.0128142,0.0124488,0.035523144,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,0.0431102,0.0414834,0.010836,0.0120897,0.0254043,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,0.050796,0.036935,0.0142485,0.00990675,0.023952753,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,0.04840145,0.0363042,0.012558,0.011655,0.03258468,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2022-11-01,0.0357896,0.0528876,0.0113526,0.00966,0.03364416,-0.5999162275174491,0.08972332308549841,0.817742640280416,3.825818868051877,2.987387048858087,-0.8811509597840302,-0.1457558032200903,0.1670334485837189,-0.1394928150155585
2023-04-07,0.073437,0.075166,0.010323,0.015456,0.0644279999999999,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-17,0.06682767,0.07065604,0.00980684999999999,0.01452864,0.05991804,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.04232,0.0437,0.0089559,0.010028,0.0298356,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.032942,0.033915,0.0091977,0.0066148,0.020832,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.0614814564,0.063590436,0.008826165,0.013802208,0.0563229575999999,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.034028,0.033201,0.00890099999999999,0.0065429,0.02016,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.019065,0.020839,0.00504,0.00364,0.01304376,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-25,0.0104742,0.008889881,0.00783,0.00827699999999999,0.00694381666,1.062277058198509,0.6724229919433474,0.7034567745006547,0.1272970759549246,1.067421607248098,-0.901011929048668,0.6717103427538026,0.7430640160031312,-0.1295482974673835
2023-08-16,0.075051,0.07847,0.010434,0.015288,0.019344,1.183715837063602,1.227808613823484,0.817742640280416,-0.6202764777668,-0.8279288928027879,1.098598646605484,0.9986968011433591,1.109628922542758,-0.1403215248112398
2023-08-24,0.03819,0.035696,0.00786779999999999,0.00913899999999999,0.018715,1.153356142347329,0.7543651328764829,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,1.098598646605484,0.508217113559023,1.092173450802775,-0.09557119584445196
2023-08-31,0.026026,0.025025,0.009282,0.008142,0.0225788,0.6903707979241621,0.8089932268319057,0.817742640280416,2.015903948515071,2.027404328053092,1.098598646605484,0.6717103427538026,0.9176187334029533,-0.1403215248112398
2023-09-07,0.0110561,0.008987572,0.003265,0.003455,0.0066483351,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,0.06829641,0.0714077,0.00980684999999999,0.01437408,0.05991804,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,0.038088,0.040204,0.00823942799999999,0.00912548000000001,0.02834382,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,0.03063606,0.03154095,0.008461884,0.006019468,0.0187488,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,0.0171585,0.01938027,0.0045864,0.0033852,0.012391572,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
