Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2021-04-28,5.798441376,1.01402696,3.966039684,0.710922576,3.030424362693,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,2.34141414141414,0.418855218855219,1.35353535353535,0.921212121212121,2.12323232323232,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,4.833885,0.89485014,4.3559628,0.43404588,3.18628277688,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,2.4661728,0.8931532,2.426688,0.71614676,1.34709699264,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-10-26,6.9492192,0.96730102,5.8550074,0.55751024,3.8070816,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-05,2.03112,0.691526,0.9389055,0.28415475,3.29198337,0.5613420953800018,0.4539106161216537,-0.5536877490767131,-0.7776603838134786,-1.270997840866631,-0.9251726957829697,0.3447238843642447,0.5248706192533537,-0.1403215248112398
2021-11-15,4.68886845,1.49485014,4.7560002,0.41537724,2.67527503,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-11-20,3.014964,1.2410961,3.30912,0.92300565,2.17943004,0.1287164456731082,-0.0286375471512518,-0.4394018832969528,-0.344854642185112,0.1320538280022063,-0.9169826053645623,-0.02767735991275046,-0.2169869296958895,-0.1403215248112398
2021-12-01,4.40076,1.746444,4.318765,1.157619,3.65634336,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,7.7611920309,1.25362212192,8.0208996318,0.63122598,4.4175740472864,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,3.35474747474747,0.522363636363636,3.37706397306398,0.812777777777778,3.01888888888889,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,5.5085193072,1.1559907344,4.28332285872,0.6753764472,2.87890314455835,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,2.22434343434343,0.376969696969697,1.62424242424242,0.875151515151515,2.0170707070707,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,4.59219075,0.850107633,4.443082056,0.412343586,3.026968638036,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,2.84286416,0.857427072,2.23255296,0.680339422,1.279742143008,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,2.5924574258878,0.75918022,2.01415104,0.53643656298025,2.82880845287741,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-12-01,7.4559331,0.94291528,7.4996724,0.43804376,4.80417409472,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2022-12-11,2.49054,0.6160868,0.907257,0.26693325,2.476021548,-1.533476840042851,-1.485386719295873,0.817742640280416,2.212633831073419,1.067421607248098,1.098598646605484,-1.172129964276201,-1.124671460174964,-0.1403215248112398
2022-12-18,8.2176045,1.17452511,5.968812,0.3539263,3.9015707472,-3.104591041609989,-2.286598763975414,0.817742640280416,1.386368324328355,2.027404328053092,1.098598646605484,-2.271167782752212,-2.145816556963923,-0.1403215248112398
2022-12-25,4.80232935,1.18860924,4.06356525,0.81679928,2.253958618275,-1.814304016168378,-1.5491194955772,0.817742640280416,-1.013736242883497,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.145816556963923,-0.1403215248112398
2023-01-04,3.794112,1.28070555,2.592144,0.90749295,1.7097250716,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-01-12,5.59446615,1.34534892,3.78088245,0.86320833,2.105345962125,0.1059466746359035,-0.8753730034603125,-3.753691990910013,-1.407196008000194,-1.320227723984836,1.098598646605484,-1.453701636778319,-0.5311854210155693,-0.1254047484889772
2023-01-16,3.455352,1.5315654,3.088512,0.82992945,1.7285132592,-2.026821879182291,-2.53242518677482,0.817742640280416,1.740482112933382,0.5997377176251524,1.098598646605484,-2.552739455254331,-1.866529009124208,-0.1403215248112398
2023-04-17,6.5759712018,1.8244183581,5.7525197204475,1.72753281428,3.23577525009375,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,5.612416992,1.8173995008,5.3849459664,1.714558872,4.1392308482616,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,4.08955837056,1.23175645775,4.05410661864,1.4701977225,3.460233538216,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,7.25502405505364,1.90208861454903,7.70628964547166,2.40970736711634,6.17091188233438,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,3.73438580736,1.42125745125,4.253255715696,1.2211771845,2.8558958805,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,5.01716063997611,1.27356061185938,5.08633390379608,1.01442799644186,3.80693604229014,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,2.70959285517812,0.990734427820566,3.26945021789295,0.92375905483225,2.20383610066737,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-10-30,5.9495095296,1.59035562753587,5.830519339008,1.38602422166199,5.8577558325,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,4.71781340784,1.79980760559599,4.6692339430464,1.59472586,4.0995138665,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,3.5692384,1.17140052857578,3.8606048,1.15991620966818,2.60144352,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,6.75901727923074,1.45610645895,5.46895484660833,1.849863015,6.15993681888,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,3.9438072375,1.02511726165969,1.78964137638,1.11112240971972,3.842531506905,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,4.59356515072,1.56433739031819,4.7313721052416,1.55128204636364,5.98808718728385,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,3.37138281519858,1.19097342,2.86342780437533,1.2187266,2.64568515417608,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,2.18650575,0.882233953565876,2.371092867,0.856537818995996,2.30070277079114,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
