Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-08-26,0.743,0.294,0.506,0.303,0.45714,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,0.63,0.329,0.558,0.29,0.6363,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,1.60724,0.3369,1.7996,0.34317,0.9584736,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,0.50064,0.3213,0.3816,0.21141,0.572286,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,1.05064,0.2392,0.8325,0.379,0.6099428,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,0.6828,0.0816,0.451,0.18468,0.3117018,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,0.80919,0.21505,0.40515,0.36594,0.3938112,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,0.8173,0.31752,0.54142,0.27573,0.4657615,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-03-02,1.21212121212121,0.371380471380471,1.18552188552189,0.306060606060606,0.736363636363638,-1.305779129670802,-1.112094743933814,0.817742640280416,1.819174065956722,1.067421607248098,-0.8926170863698005,-0.6725673195143778,-0.6970124025454001,-0.1403215248112398
2021-03-21,1.6715296,0.330162,1.61964,0.3500334,0.8876385,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.4856208,0.343791,0.36252,0.2262087,0.466554774,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,0.7525467,0.1999965,0.5767895,0.384237,0.55826992,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.70976430976431,0.265319865319865,0.81986531986532,0.251010101010101,0.390498316498317,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.62053872053872,0.326599326599327,0.85286195286195,0.215151515151515,0.75353535353535,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,0.5296272,0.2392,0.840825,0.37142,0.6339531,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-06-26,0.73557,0.31164,0.5566,0.32118,0.54796,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-08-30,1.0303030285,0.4196599311,1.2210875467,0.2785151551,0.65536396,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,1.97411,0.45232,1.89776,0.41882,0.8215488,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,0.68159,0.11792,0.87516,0.16296,0.77526,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-07,0.872954172,0.189996675,0.640236345,0.44571492,0.5806008,0.5309824006637281,1.200494566845772,0.817742640280416,0.5994487940949611,0.5997377176251524,-0.9065402400810929,1.162190030338137,0.7605194877431136,-0.1394928150155585
2021-10-26,1.48495,0.45232,1.75052,0.5844,0.9499158,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-15,0.9305685,0.2258025,0.4254075,0.420831,0.33867746,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-12-01,0.84564,0.23782,0.40515,0.3249,0.4724496,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,2.00368,0.438228956228956,1.79127,0.40198,1.18021,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,1.16484,0.2184,0.7425,0.37521,0.3860944,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,1.71206,0.55512,1.57056,0.55518,0.9670314,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.767597634,0.193996605,0.490271075,0.39192174,0.6475931072,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,1.58977,0.46774,1.70144,0.44804,0.7958754,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,1.3133,0.2912,0.63,0.32215,0.3960796,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,1.17626,0.221,0.6,0.42448,0.3195264,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,0.78015,0.25284,0.46552,0.29088,0.4845684,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-09-04,0.6552,0.367221,0.907425,0.3466017,1.111829376,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-09,1.7840364,0.26978,0.47988,0.29,0.693567,0.940838279333417,0.9455634617204639,0.817742640280416,-0.6596224542784695,-0.3602450031798421,1.098598646605484,0.9623649724334079,0.7779749594830961,-0.1403215248112398
2022-09-21,1.0401336,0.359856,0.366336,0.2388933,0.55511742,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,0.61452,0.071808,0.49159,0.2142288,0.308584782,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,1.514649,0.4839824,1.9780876,0.631152,0.75993264,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,0.80919,0.2430065,0.4254075,0.3330054,0.346553856,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2022-11-01,0.4205376,0.26312,0.366336,0.32215,0.506252524,-0.5999162275174491,0.08972332308549841,0.817742640280416,3.825818868051877,2.987387048858087,-0.8811509597840302,-0.1457558032200903,0.1670334485837189,-0.1394928150155585
2023-04-07,2.6433595188,0.7448031661,2.6373448164,0.7211192751,2.052312946362,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-17,3.2890046805,0.6738319476,3.4242211703,0.6942402054,2.91789722378,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,2.49185475,0.82361328,2.53563072,0.8701392,1.905435,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,1.340104675,0.640691415,1.3217806,0.56837053,1.159472223,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,2.2509897732,0.34624515744,1.8686146752,0.4442084955,1.701286541955,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,1.59704622,0.415824864,1.67023895248,0.388635975,1.1427780284445,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,1.1503653777,0.60824530368,1.116296017214,0.53812780875,0.78426111456,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-25,0.619421418,0.35098276395,0.6014184785,0.28637210875,0.500279052,1.062277058198509,0.6724229919433474,0.7034567745006547,0.1272970759549246,1.067421607248098,-0.901011929048668,0.6717103427538026,0.7430640160031312,-0.1295482974673835
2023-08-16,3.124554446475,0.600673050432,3.24951600855,0.67911814152,2.6912644297,1.183715837063602,1.227808613823484,0.817742640280416,-0.6202764777668,-0.8279288928027879,1.098598646605484,0.9986968011433591,1.109628922542758,-0.1403215248112398
2023-08-24,2.509691184,0.8107443225,2.383757005,0.8495640335,1.64629584,1.153356142347329,0.7543651328764829,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,1.098598646605484,0.508217113559023,1.092173450802775,-0.09557119584445196
2023-08-31,1.283679215,0.5766222735,1.3312417664,0.5598742695,1.08645991272,0.6903707979241621,0.8089932268319057,0.817742640280416,2.015903948515071,2.027404328053092,1.098598646605484,0.6717103427538026,0.9176187334029533,-0.1403215248112398
2023-09-07,0.8791640858,0.26631696,0.5441776704,0.249242175,0.41020001505,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,3.56364645525,1.0441670148,3.70355710725,0.8289367632,3.2214125962928,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,2.5922412052992,0.391535520768,2.87396916777614,0.392409664238592,1.81986860518222,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,1.783417675851,0.7654656443035,1.737085810208,0.725268255075,1.394919115296,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,1.069105525488,0.3499678841862,1.046259526207,0.257377784895,0.8341444314112,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
