Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-09-30,0.447672,0.57552,0.08148,0.080712,0.22760892,0.546162248021865,0.2809216519294807,-0.6679736148564734,-0.3842006186967815,0.5997377176251524,-0.901011929048668,0.3447238843642447,0.6819698649131944,-0.1386641052198773
2020-10-10,0.483328,0.5628,0.03717525,0.06399575,0.07345536,-0.3039092040337854,0.1898748286704419,0.7034567745006547,-0.305508665673442,-0.3602450031798421,-0.9149350827599605,0.1812306551694663,0.08848382575379853,-0.1403215248112398
2020-10-21,0.077976,0.152366,0.05329665,0.0351722,0.163431675,-0.6834053879872005,-0.2471499229729442,0.817742640280416,2.488055666655107,1.559720438430147,-0.8901600592442783,-0.409161561367234,-0.007521268816103111,-0.1403215248112398
2020-10-30,0.13608,0.119866,0.0433881,0.0534276,0.10495056,-0.1141611120570777,-0.146998417388002,-1.58226054109456,-0.9350442898601575,-0.3602450031798421,-0.9145255782390401,-0.4727422616096482,0.08848382575379853,-0.1403215248112398
2020-12-05,0.6581358,0.601425,0.0617598,0.107040375,0.217997024,-1.601786153154465,-1.603747589532623,0.3605991771613726,0.6781407471183005,0.1320538280022063,-0.9106352852902966,-1.453701636778319,-1.482508630844599,-0.1403215248112398
2020-12-15,0.57302016,0.5237232,0.0839244,0.08716896,0.2452907611,-1.859843558242788,-2.304808128627222,0.817742640280416,1.9765579720034,0.5997377176251524,-0.9077687536438541,-2.470992840656942,-1.866529009124208,-0.1403215248112398
2020-12-25,0.4349952,0.399588,0.026022675,0.08191456,0.0543172608,-1.116031037694094,-1.112094743933814,-0.4394018832969528,-0.6202764777668,-0.8279288928027879,-0.9184158711877837,-1.353789107825955,-0.6882846666754089,-0.1403215248112398
2021-01-04,0.1047816,0.119866,0.037747647,0.063044568,0.14458032875,-2.224159894838066,-1.066571332304294,0.817742640280416,-0.2268167126501029,-0.3602450031798421,-0.9229204209179076,-1.25387657887359,-1.875256744994199,-0.1403215248112398
2021-01-16,0.07953552,0.14627136,0.0442362195,0.039041142,0.1518759,-1.609376076833534,-0.9846291913711595,-2.496547467332646,0.3633729350249427,2.519703159235141,-0.8850412527327737,-0.9268901204840331,-1.849073537384226,-0.1403215248112398
2021-03-21,0.5327766,0.579555,0.05249583,0.077925393,0.28974288,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.42081168,0.546744,0.0749616,0.07344792,0.2207806524,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,0.4591616,0.461496,0.03420123,0.0518365575,0.080800896,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,0.08031528,0.1447477,0.0570274155,0.033765312,0.156894408,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.1401624,0.12466064,0.045557505,0.058236084,0.0986535264,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,0.0763540992,0.1433459328,0.042909132915,0.03786990774,0.147319623,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-10-26,0.45286011,0.63171495,0.0530207883,0.0833801673,0.31581987,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-05,0.403878,0.51744,0.082256,0.071744,0.20838345,0.5613420953800018,0.4539106161216537,-0.5536877490767131,-0.7776603838134786,-1.270997840866631,-0.9251726957829697,0.3447238843642447,0.5248706192533537,-0.1403215248112398
2021-11-15,0.52803584,0.4845708,0.0338592177,0.0585753128,0.06706483,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-11-20,0.109782,0.197432,0.04360635,0.0387612,0.11469645,0.1287164456731082,-0.0286375471512518,-0.4394018832969528,-0.344854642185112,0.1320538280022063,-0.9169826053645623,-0.02767735991275046,-0.2169869296958895,-0.1403215248112398
2021-12-01,0.083512296,0.1257933696,0.0451209444,0.0433356654,0.15795104,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,0.538104366,0.57375945,0.0440964972,0.0935104716,0.2549737344,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,0.4797253152,0.55221144,0.08995392,0.0874030248,0.245066524164,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,0.385695744,0.44765112,0.030781107,0.055465116525,0.080800896,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,0.0835278912,0.157774993,0.05132467395,0.03984306816,0.15218757576,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,0.13315428,0.1159343952,0.0473798052,0.0698833008,0.07892282112,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,0.075590558208,0.15051322944,0.03561458031945,0.0446864911332,0.14437323054,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,0.069482230272,0.124710961536,0.03475639766115,0.034082916966,0.12522167955,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-12-01,0.6188617728,0.565621056,0.099030792,0.0732219264,0.282084375265,-1.594196229475397,-2.213761305368183,0.817742640280416,2.684785549213455,1.559720438430147,1.098598646605484,-1.826102881055315,-1.709429763464368,-0.1403215248112398
2022-12-11,0.34799616,0.46751796,0.02368063425,0.065531648,0.055403606016,-1.533476840042851,-1.485386719295873,0.817742640280416,2.212633831073419,1.067421607248098,1.098598646605484,-1.172129964276201,-1.124671460174964,-0.1403215248112398
2022-12-18,0.546252714,0.649539,0.059289408,0.09419553,0.1743976192,-3.104591041609989,-2.286598763975414,0.817742640280416,1.386368324328355,2.027404328053092,1.098598646605484,-2.271167782752212,-2.145816556963923,-0.1403215248112398
2022-12-25,0.374095872,0.4795056,0.0286249425,0.0679890848,0.05703312384,-1.814304016168378,-1.5491194955772,0.817742640280416,-1.013736242883497,-1.320227723984836,1.098598646605484,-1.126715178388763,-2.145816556963923,-0.1403215248112398
2023-01-04,0.0906704928,0.1652866368,0.04246677072,0.0409931991,0.13668831,-0.9414627930755228,-1.38523521371093,0.7034567745006547,-0.8170063603251483,-0.8279288928027879,1.098598646605484,-1.571780080085659,-1.238132026484849,-0.1403215248112398
2023-01-12,0.458416128,0.455639184,0.095673816,0.0706068576,0.230573315434,0.1059466746359035,-0.8753730034603125,-3.753691990910013,-1.407196008000194,-1.320227723984836,1.098598646605484,-1.453701636778319,-0.5311854210155693,-0.1254047484889772
2023-01-16,0.063628416,0.1623612096,0.03892787316,0.03943155342,0.13668831,-2.026821879182291,-2.53242518677482,0.817742640280416,1.740482112933382,0.5997377176251524,1.098598646605484,-2.552739455254331,-1.866529009124208,-0.1403215248112398
2023-04-17,0.50043706038,0.516383505,0.040568777424,0.087899843304,0.3957125572992,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,0.35869704192,0.425268564,0.0277029963,0.0521372095335,0.2527208064,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,0.1238334804,0.106659643584,0.04264182468,0.03589497072,0.0726089954304,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,0.4916274426,0.50557588,0.0533604672,0.0857179323,0.340701833472,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,0.25765011968,0.238745152,0.045221196525,0.063229848864,0.19130408051712,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,0.3366862848,0.3166350096,0.026048697675,0.02658963056,0.244181467648,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-28,0.1042929,0.10776888,0.0129260325,0.0126272692,0.1066676985,1.069866981877577,0.7816791798541942,0.817742640280416,-0.305508665673442,0.1320538280022063,-0.9049022219974115,0.7897887860611423,0.9961683562328737,-0.134520556241471
2023-10-30,0.47672352,0.4576545792,0.116509569782848,0.109914688474385,0.44613525,0.09076682727776669,0.08972332308549841,0.1320274456018509,0.009259146419915527,0.1320538280022063,1.098598646605484,0.1812306551694663,-0.06861541990604107,-0.1403215248112398
2023-11-06,0.359315568,0.35212925664,0.1398451908,0.12267122,0.30616235,-0.3873983645035368,0.3173403812330955,1.38917196917922,1.583098206886703,2.027404328053092,1.098598646605484,0.2448113554118805,-0.04243221229606801,-0.1403215248112398
2023-11-12,0.28016,0.2969696,0.090107732967368,0.0883409146738902,0.208449,-0.5923263038383807,-0.5476044397277734,0.817742640280416,3.078245314330152,1.559720438430147,1.098598646605484,-0.5363229618520623,-0.4002693829657027,-0.1403215248112398
2023-11-18,0.499927313552569,0.424938216519684,0.117903357,0.1355211,0.464550288,-1.639735771549807,-0.902687050438024,0.817742640280416,0.009259146419915527,0.5997377176251524,1.098598646605484,-0.681650276691865,-1.709429763464368,-0.1403215248112398
2023-11-25,0.3033697875,0.134965413,0.0830054462882337,0.08218361018637,0.30161157825,-0.3798084408244684,-0.4201388871651185,-0.09654428595766974,-0.6596224542784695,-1.320227723984836,1.098598646605484,-0.1457558032200903,-0.6970124025454001,-0.1403215248112398
2023-12-07,0.364279552,0.35335116544,0.124055304545455,0.118147909090909,0.474868135391265,-1.260239587596392,-0.9937338736970628,0.817742640280416,-0.974390266371827,-1.320227723984836,1.098598646605484,-0.6362354908044265,-1.438869951494644,-0.1403215248112398
2023-12-14,0.2469877520292,0.224758854346572,0.0872508,0.09282,0.207667594519315,0.3488242323660884,-0.09237032343257923,-2.267975735773124,-0.974390266371827,-1.787911613607782,1.098598646605484,-0.4727422616096482,-0.2169869296958895,-0.1403215248112398
2023-12-21,0.177045,0.17881545,0.0658875245381535,0.067232167896075,0.168549653537812,-2.687145239261233,-2.668995421663378,0.817742640280416,3.707780938516868,2.027404328053092,-0.8969168838394643,-2.334748482994626,-2.346554481973719,-0.1403215248112398
