Date,NPK,PK,NK,CK,OF,Dew Point Temperature (F),Average Temperature (F),Visibility (mi),Average Wind Speed (knots),Maximum Sustained Wind Speed (knots),Maximum Gust (knots),Maximum Temperature (F),Minimum Temperature (F),Precipitation (in)
2020-08-26,0.411,0.386,1.332,0.346,0.476,0.7738599583939141,0.7907838621800976,0.1320274456018509,-0.58093050125513,0.5997377176251524,-0.9057212310392523,1.162190030338137,0.8390691105730341,0.03785108126023028
2020-09-24,0.381,0.196,0.79,0.264,0.49926,0.2122056061428591,0.2445029226258647,0.817742640280416,0.1666430524665941,0.1320538280022063,-0.9145255782390401,0.5536318994464614,0.638331185563239,-0.1394928150155585
2020-10-08,6.11022,1.11996,6.28759,0.72772,3.8096919,-0.4557076776151514,-0.183417146691618,0.817742640280416,2.05524992502674,1.067421607248098,-0.9014214335695884,-0.4727422616096482,0.2281275996736569,-0.1403215248112398
2020-10-25,1.9475,0.60288,1.64115,0.70064,1.6673621,-0.6834053879872005,0.007781182152364251,0.817742640280416,-0.9350442898601575,-1.221767957748427,-0.9245584390015892,-0.1457558032200903,-0.1820759862159252,-0.1403215248112398
2020-11-13,4.8177,0.46762,5.33604,0.671,1.2715827,-1.191930274484777,0.04419991145597901,0.7034567745006547,1.504406253863364,1.067421607248098,-0.913297064676279,-0.1457558032200903,-0.609735043845489,-0.1403215248112398
2020-11-27,3.4818,0.426,4.10141,0.23432,0.76496,-0.8959232510011128,-0.8389542741566965,0.817742640280416,2.763477502236794,1.067421607248098,-0.9049022219974115,-0.1911705891075288,-0.7144678742853825,-0.1403215248112398
2020-12-11,2.57542,0.65569,3.01565,0.6281,0.9678224,-0.5999162275174491,-0.5749184867054847,0.474885042941134,0.4027189115366125,0.1320538280022063,-0.9161635963227217,-0.681650276691865,-0.260625609045845,-0.1394928150155585
2020-12-29,0.41922,0.41688,0.39192,0.3287,0.6728736,-0.9642325641127281,-0.8207449095048898,-0.8965453464159951,1.740482112933382,3.479685880040136,-0.8659992925099768,-0.3092490324148699,-1.360320328664724,-0.1403215248112398
2021-03-02,2.055,0.81,2.52,0.765,0.6666,-1.305779129670802,-1.112094743933814,0.817742640280416,1.819174065956722,1.067421607248098,-0.8926170863698005,-0.6725673195143778,-0.6970124025454001,-0.1403215248112398
2021-03-21,3.6,0.72,5.895,0.66,4.3884,-1.199520198163845,-1.494491401621776,0.7034567745006547,3.196283243865162,1.559720438430147,-0.8942551044534819,0.1812306551694663,-0.8279284405952666,-0.1403215248112398
2021-04-13,0.84,0.63,3.705,0.87,1.0125,0.4247234691567714,0.5722714863584052,0.2463133113816123,-0.58093050125513,-1.123308191512017,-0.9212824028342262,0.508217113559023,0.2455830714136394,-0.1403215248112398
2021-04-28,6.165,0.72,7.56,0.63,1.98,0.1211265219940393,-0.5293950750759653,-1.353688809535039,0.6781407471183005,0.1320538280022063,-0.9175968621459429,-1.026802649436397,-0.02497674055608556,-0.098886035027177
2021-05-07,1.2,0.66,1.965,0.645,1.4469,0.7586801110357773,0.8818306854391365,-0.2108301517374311,-0.2661626891617725,-0.3602450031798421,-0.9233299254388281,0.8352035719485809,0.603420242083274,-0.1403215248112398
2021-05-18,0.84,0.63,3.705,0.87,1.0575,1.047097210840373,0.9000400500909445,0.817742640280416,0.4420648880482821,0.5997377176251524,-0.8969168838394643,0.8352035719485809,1.092173450802775,-0.1013721644142208
2021-06-09,2.544,0.686,3.6156,0.5932,3.209892,0.8725289662218018,1.091238378934925,0.817742640280416,-0.1481247596267634,-0.8279288928027879,-0.9225109163969873,0.9986968011433591,0.9176187334029533,-0.1403215248112398
2021-06-26,0.8148,0.6804,3.7791,0.8265,1.03635,1.115406523951988,0.7452604505505782,-0.09654428595766974,-0.305508665673442,0.1320538280022063,-0.9057212310392523,0.6717103427538026,1.109628922542758,-0.1154602309408021
2021-08-30,3.64497,1.09674,2.1348,0.79665,1.13170887,0.9028886609380755,1.118552425912638,0.817742640280416,-0.5022385482317906,0.5997377176251524,-0.9112495420716772,0.9986968011433591,0.7779749594830961,-0.1403215248112398
2021-09-10,5.203116,0.3787722,5.5494816,0.65758,3.7908326,1.077456905556646,1.236913296149388,0.1320274456018509,-0.8956983133484878,-0.8279288928027879,-0.9208728983133058,1.243936644935527,1.170723073632696,-0.1403215248112398
2021-09-27,2.2504,0.82222,1.9826,0.92516,0.63327,0.9180685082962112,1.21870393149758,-0.09654428595766974,-0.8170063603251483,-1.320227723984836,1.098598646605484,1.325683259532916,0.8739800540529977,-0.1403215248112398
2021-10-07,3.82786,0.97337,3.73303,0.94068,2.7430524,0.5309824006637281,1.200494566845772,0.817742640280416,0.5994487940949611,0.5997377176251524,-0.9065402400810929,1.162190030338137,0.7605194877431136,-0.1394928150155585
2021-10-26,1.6605,0.54008,4.02619,0.68856,1.6955904,-0.1369308830942824,0.08972332308549841,0.817742640280416,-0.9350442898601575,-0.8279288928027879,-0.9241489344806688,0.08131812621710217,-0.4002693829657027,-0.1403215248112398
2021-11-15,2.6526826,0.6622469,2.653772,0.527604,0.84200514,-0.8352038615685666,-0.693279356942235,0.817742640280416,-0.6989684307901393,-1.270997840866631,-0.9268107138666511,-0.6725673195143778,-0.7930174971153023,-0.1403215248112398
2021-12-01,0.4317966,0.3460104,0.3762432,0.36157,0.57867164,-2.573296384075208,-1.448967989992257,0.817742640280416,1.9765579720034,1.559720438430147,-0.901011929048668,-1.144881092743737,-1.770523914554306,-0.1403215248112398
2022-03-30,3.04842,0.64872,4.446,0.459,2.2330776,0.303284690291679,-0.1925218290175214,0.01774157982209059,-1.171120148930176,-1.320227723984836,1.098598646605484,-0.2275024178174801,-0.4526357981856495,-0.1403215248112398
2022-04-07,1.77654,0.71085,1.29274,0.3102,1.5654794,-0.6909953116662689,0.1352467347150178,0.5891709087208943,-0.187470736138433,0.1320538280022063,-0.9137065691971994,0.3447238843642447,-0.4177248547056852,8.14594772220564
2022-04-17,2.58158,0.433105,1.47439,0.4824,1.5089722,-0.3494487461081953,-1.066571332304294,0.474885042941134,0.04860512293158509,-0.3602450031798421,1.098598646605484,-0.8178946343541804,-0.5137299492755868,-0.1353492660371522
2022-04-28,1.46276,0.4195,0.7758,0.3664,1.261715,0.9787878977287585,0.7452604505505782,0.817742640280416,0.5207568410716216,0.1320538280022063,1.098598646605484,0.6717103427538026,0.7605194877431136,-0.1353492660371522
2022-05-10,2.93756,0.50031,2.964255,0.2898,2.04687,0.9028886609380755,0.2171888756481533,-0.3251160175171914,-0.344854642185112,-0.3602450031798421,1.098598646605484,-0.08217510297767742,0.4463209964234345,-0.08065441952218935
2022-05-16,1.42588,0.157975,1.169905,0.11211,0.358575,-0.2887293566756485,-0.6568606276386189,0.3605991771613726,0.9929085592116578,1.067421607248098,1.098598646605484,-0.7361480197567907,-0.5922795721055072,-0.1320344268544272
2022-05-23,1.256045,0.278255,1.005375,0.24553,0.5461968,0.8269894241473924,0.09882800541140307,-1.467974675314799,-0.3842006186967815,-0.8279288928027879,1.098598646605484,-0.1094239745101403,0.5597815627333186,-0.1353492660371522
2022-06-03,0.82,0.25748,1.514275,0.2416,0.9979256,1.206485608100808,0.7907838621800976,0.7034567745006547,0.5994487940949611,1.559720438430147,1.098598646605484,0.8352035719485809,1.057262507322812,-0.1088305525753521
2022-09-04,0.207645,0.09212,0.3318,0.13332,0.2196744,0.2122056061428591,1.036610284979503,0.817742640280416,1.110946488746667,1.067421607248098,1.098598646605484,0.8352035719485809,0.7430640160031312,-0.1403215248112398
2022-09-09,3.05511,0.643977,2.98660525,0.2947266,2.247718221,0.940838279333417,0.9455634617204639,0.817742640280416,-0.6596224542784695,-0.3602450031798421,1.098598646605484,0.9623649724334079,0.7779749594830961,-0.1403215248112398
2022-09-21,0.993225,0.3255552,0.6728715,0.2872624,0.7086288925,0.8193995004683234,0.8636213207873285,0.817742640280416,-0.305508665673442,-0.8279288928027879,1.098598646605484,0.8533694863035565,0.7430640160031312,-0.1403215248112398
2022-09-28,2.023434,0.2221195,3.0415428,0.291885,0.572212215,0.7890398057520509,1.082133696609022,0.817742640280416,-0.1481247596267634,-0.3602450031798421,1.098598646605484,1.162190030338137,0.72560854426315,-0.1403215248112398
2022-10-10,2.749599,0.447984,2.98660525,0.345667,1.942942869,-1.191930274484777,-0.2016265113434248,0.817742640280416,2.724131525725125,2.519703159235141,-0.8930265908907209,0.199396569524442,-0.3566307036157472,-0.1403215248112398
2022-10-25,1.2490787,0.2753898,1.28165125,0.320331,0.440359192,0.05281720888242518,0.2536076049517693,0.817742640280416,-0.1087787831150935,-0.3602450031798421,1.098598646605484,0.4264704989616345,-0.1995314579559076,-0.1403215248112398
2022-11-01,0.251532,0.2438748,0.2018388,0.1331235,0.363351744,-0.5999162275174491,0.08972332308549841,0.817742640280416,3.825818868051877,2.987387048858087,-0.8811509597840302,-0.1457558032200903,0.1670334485837189,-0.1394928150155585
2023-04-07,4.720284855,1.3832058799,4.80463225736,1.2116766051,3.622753263168,-0.6226859985546543,-0.4383482518169265,0.817742640280416,1.347022347816685,1.067421607248098,1.098598646605484,-0.04584327426772611,-0.4177248547056852,-0.1403215248112398
2023-04-17,6.5582258742,1.2514021884,6.7486108196,1.212710967,5.20850724966,0.6751909505660263,0.6997370389210588,0.2463133113816123,0.8748706296766491,0.5997377176251524,1.098598646605484,0.6717103427538026,0.09721156162379037,-0.1403215248112398
2023-04-26,5.0661468,1.52956752,4.85618562,1.66647195,3.3971184,-0.3570386697872637,-0.4565576164687345,0.817742640280416,-0.1087787831150935,0.5997377176251524,1.098598646605484,-0.4727422616096482,-0.7144678742853825,-0.1403215248112398
2023-05-04,2.67214857,1.189855485,2.66144996,1.088191,2.025386415,0.8573491188636649,0.7998885445060022,0.817742640280416,0.9535625826999882,0.5997377176251524,-0.9089972672066152,0.8352035719485809,0.9176187334029533,-0.1403215248112398
2023-05-11,4.052437857,0.618294924,3.2367075624,0.81654068925,3.25527554781,0.3564141560451574,-0.4838716634464459,-1.467974675314799,-0.6596224542784695,-0.8279288928027879,1.098598646605484,-0.4364104328996969,0.2106721279336745,-0.1129741015537583
2023-05-18,2.9956024098,0.735118956,2.95129601312,0.797726475,1.9201780477945,1.100226676593851,0.854516638461425,-0.7822594806362348,-0.3842006186967815,2.519703159235141,1.098598646605484,1.080443415740749,0.8041581670930692,-0.01270021627632634
2023-06-07,2.1156511662,1.16489837178,2.15522498373,1.094058342,1.5447567408,1.206485608100808,0.5995855333361166,0.474885042941134,-0.2268167126501029,-0.3602450031798421,1.098598646605484,0.6717103427538026,0.9612574127529088,-0.001098279136788764
2023-06-25,1.105242138,0.63916833435,1.174493229,0.56542342675,0.967402644,1.062277058198509,0.6724229919433474,0.7034567745006547,0.1272970759549246,1.067421607248098,-0.901011929048668,0.6717103427538026,0.7430640160031312,-0.1295482974673835
2023-08-16,6.169233064995,1.051177838256,5.793422826672,1.15207541865,4.848120636931,1.183715837063602,1.227808613823484,0.817742640280416,-0.6202764777668,-0.8279288928027879,1.098598646605484,0.9986968011433591,1.109628922542758,-0.1403215248112398
2023-08-24,4.25751183,1.4483092455,4.892974905,1.501171399,3.31219044,1.153356142347329,0.7543651328764829,0.5891709087208943,-0.3842006186967815,-0.3602450031798421,1.098598646605484,0.508217113559023,1.092173450802775,-0.09557119584445196
2023-08-31,2.40781544185,1.0708699365,2.37721744,1.0298639624,1.95950805687,0.6903707979241621,0.8089932268319057,0.817742640280416,2.015903948515071,2.027404328053092,1.098598646605484,0.6717103427538026,0.9176187334029533,-0.1403215248112398
2023-09-07,1.6160727583,0.50489257,0.9911807568,0.42320304,0.777036028509,1.062277058198509,0.3082356989071921,-2.267975735773124,0.04860512293158509,-0.3602450031798421,1.098598646605484,0.1176499549270522,0.8390691105730341,0.4223724264563332
2023-09-17,7.095802662,2.0591158068,6.46943851125,1.68377780025,5.9826233931152,1.047097210840373,0.9273540970686558,0.817742640280416,-0.6596224542784695,-0.8279288928027879,1.098598646605484,0.9986968011433591,0.8216136388330516,-0.1403215248112398
2023-09-22,4.8141622384128,0.74168014362624,5.28555217263684,0.721753489581696,3.62879063228815,1.077456905556646,1.018400920327695,-0.4394018832969528,-0.462892571720121,-0.8279288928027879,1.098598646605484,0.8352035719485809,1.310366847552553,8.14594772220564
2023-09-27,3.443232146445,1.4491825304775,3.1940757472,1.400803829802,2.38935521136,1.024327439803168,1.136761790564445,0.817742640280416,-0.8170063603251483,-0.8279288928027879,1.098598646605484,1.162190030338137,0.9525296768829182,-0.1287195876717022
2023-10-08,1.966205168928,0.6435683920679,2.0862257620308,0.4828154695,1.4597527549696,0.06040713256149305,-0.110579688084386,0.817742640280416,3.511051055958519,1.559720438430147,-0.8930265908907209,-0.4727422616096482,0.132122505103754,-0.1353492660371522
